what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700795673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700795954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700799319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700812723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700850375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503700889974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503700890353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503700890688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503700891063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503700891563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503700892002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1503700895169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503700905833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700915091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700926687
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700929129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700929419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700932514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700941874
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700943972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700944246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700952943
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700955964
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700956148
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700956963
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700957146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700971332
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700985274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700985551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701002216
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503701005381
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503701017214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701032811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701049448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701068381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701070858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701090218
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503701092773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701093061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701096714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701107326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701153223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701166892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701168958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701198068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701223946
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503701226723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701227000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701231242
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503701233776
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503701239590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1503701442541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503701443939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701463518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701487267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701487507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701487827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701488101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701488498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701488864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701489194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503701489694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701504847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701514758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701535288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1503701535343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701545307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701570515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701572356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701573328
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503701575208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701575482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701580596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701586625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701623769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701637816
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503701646276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701646568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701651150
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503701659671
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503701659914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701679218
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503701683686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701683959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701684485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503701712918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701715232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701716600
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503701716731
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1503701717148
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1503701717149
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1503701717211
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1503701717212
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1503701717212
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1503701717212
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1503701717212
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1503701717212
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1503701717212
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1503701717212
