what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1503698112339
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1503698112339
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1503698112340
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1503698112341
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1503698112342
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1503698112343
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1503698112344
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1503698112345
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1503698112345
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1503698112345
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1503698112346
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1503698112346
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1503698112347
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1503698112348
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1503698112349
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1503698112349
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1503698112349
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1503698112350
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1503698112351
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1503698112351
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1503698112353
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1503698112353
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1503698112354
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1503698112355
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1503698112356
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1503698112357
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1503698112358
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1503698112359
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1503698112359
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1503698112360
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1503698112361
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1503698112362
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1503698112363
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1503698112363
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1503698112364
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1503698112364
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1503698112365
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1503698112366
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1503698112366
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1503698112368
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1503698112368
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1503698112369
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1503698112370
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1503698112370
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1503698112371
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1503698112372
started,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1503698112372
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1503698112373
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1503698112373
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1503698112374
os,sysinfo,,,"win32",1503698112377
arch,sysinfo,,,"x86",1503698112377
ws,sysinfo,,,"win32",1503698112377
locale,sysinfo,,,"en_NZ",1503698112377
processors,sysinfo,,,"4",1503698112377
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1503698112377
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1503698112377
java.specification.name,sysinfo,,,"Java Platform API Specification",1503698112377
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1503698112377
java.specification.version,sysinfo,,,"1.6",1503698112377
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1503698112377
java.version,sysinfo,,,"1.6.0_23",1503698112377
java.vm.info,sysinfo,,,"mixed mode",1503698112377
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1503698112377
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1503698112377
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1503698112377
java.vm.specification.version,sysinfo,,,"1.0",1503698112377
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1503698112377
java.vm.version,sysinfo,,,"19.0-b09",1503698112377
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1503698116535
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503698116610
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1503698116732
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1503698116736
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1503698116737
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1503698116738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698116952
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1503698160297
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1503698160341
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1503698161498
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1503698162443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698167454
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1503698190731
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698190755
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698190858
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1503698191321
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1503698199967
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1503698200075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698207323
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698209751
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1503698209780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698209947
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1503698209978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1503698209978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698210010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698213796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698218221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698224807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1503698224817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1503698224817
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1503698243582
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1503698243598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503698256444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698257027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698261197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698264175
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1503698273917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698274510
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1503698274520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1503698274520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698274528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698286146
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698287362
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698287401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1503698288526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503698289054
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1503698293446
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698293458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503698296816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698299472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698316155
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1503698316217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698319359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698325194
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1503698325200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1503698325200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698325311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698329124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698330005
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503698339412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698339702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698353389
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1503698359002
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698359443
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1503698359472
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1503698359503
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698359522
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1503698363612
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503698372458
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503698377487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1503698386623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503698393025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503698395655
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503698398205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698398483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698401070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503698419076
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503698422622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698422900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698432310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698510756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698537206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698676284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698776831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698859070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503698866837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503698877326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503698878532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503698884831
